//StickyStudy Chinese Deck//	0	_	2500-0-0-0-0	_	_	0	0	_	0_-1_0_-1_-1_-1_1-1-2-2-0-0-0-0-3-0-150-40-0-1-1-0-0-0-0-10-0-0-0-0-0-39-1
------------------------------------------------------------------
诱惑	誘惑	you4 huo4	yòu huò	to entice; to lure; to induce; to attract		0	0		[0_0_0_0_0_0_NEW]
着想	著想	zhuo2 xiang3	zhuó xiǎng	to give thought (to others); to consider (other people's needs)		0	0		[0_0_0_0_0_0_NEW]
众所周知	眾所週知	zhong4 suo3 zhou1 zhi1	zhòng suǒ zhōu zhī	as everyone knows (idiom)		0	0		[0_0_0_0_0_0_NEW]
空洞	空洞	kong1 dong4	kōng dòng	cavity; empty; vacuous		0	0		[0_0_0_0_0_0_NEW]
神态	神態	shen2 tai4	shén tài	appearance; manner; bearing; deportment; look; expression; mien		0	0		[0_0_0_0_0_0_NEW]
丰盛	豐盛	feng1 sheng4	fēng shèng	rich; sumptuous		0	0		[0_0_0_0_0_0_NEW]
当选	當選	dang1 xuan3	dāng xuǎn	be elected		0	0		[0_0_0_0_0_0_NEW]
任意	任意	ren4 yi4	rèn yì	arbitrary; at will; at random		0	0		[0_0_0_0_0_0_NEW]
弱点	弱點	ruo4 dian3	ruò diǎn	weak point; failing		0	0		[0_0_0_0_0_0_NEW]
丰收	豐收	feng1 shou1	fēng shōu	bumper harvest		0	0		[0_0_0_0_0_0_NEW]
选拔	選拔	xuan3 ba2	xuǎn bá	to select the best		0	0		[0_0_0_0_0_0_NEW]
轮廓	輪廓	lun2 kuo4	lún kuò	an outline; silhouette		0	0		[0_0_0_0_0_0_NEW]
遥远	遙遠	yao2 yuan3	yáo yuǎn	distant; remote		0	0		[0_0_0_0_0_0_NEW]
修复	修復	xiu1 fu4	xiū fù	restoration		0	0		[0_0_0_0_0_0_NEW]
魔术	魔術	mo2 shu4	mó shù	magic		0	0		[0_0_0_0_0_0_NEW]
丢人	丟人	diu1 ren2	diū rén	to lose face		0	0		[0_0_0_0_0_0_NEW]
姿态	姿態	zi1 tai4	zī tài	attitude; posture; stance		0	0		[0_0_0_0_0_0_NEW]
崭新	嶄新	zhan3 xin1	zhǎn xīn	brand new		0	0		[0_0_0_0_0_0_NEW]
值班	值班	zhi2 ban1	zhí bān	to work a shift; on duty		0	0		[0_0_0_0_0_0_NEW]
倾向	傾向	qing1 xiang4	qīng xiàng	trend; tendency; orientation		0	0		[0_0_0_0_0_0_NEW]
声明	聲明	sheng1 ming2	shēng míng	statement; declaration		0	0	CL:項|项[xiang4],份[fen4]	[0_0_0_0_0_0_NEW]
不屑一顾	不屑一顧	bu4 xie4 yi1 gu4	bù xiè yī gù	to disdain as beneath contempt		0	0		[0_0_0_0_0_0_NEW]
经费	經費	jing1 fei4	jīng fèi	funds; expenditure		0	0	CL:筆|笔[bi3]	[0_0_0_0_0_0_NEW]
尴尬	尷尬	gan1 ga4	gān gà	awkward; embarrassed		0	0		[0_0_0_0_0_0_NEW]
摊	攤	tan1	tān	to spread out; vendor's stand		0	0		[0_0_0_0_0_0_NEW]
各抒己见	各抒己見	ge4 shu1 ji3 jian4	gè shū jǐ jiàn	everyone gives their own view		0	0		[0_0_0_0_0_0_NEW]
浑身	渾身	hun2 shen1	hún shēn	all over; from head to foot		0	0		[0_0_0_0_0_0_NEW]
雕刻	雕刻	diao1 ke4	diāo kè	to carve; to engrave; carving		0	0		[0_0_0_0_0_0_NEW]
安详	安詳	an1 xiang2	ān xiáng	serene		0	0		[0_0_0_0_0_0_NEW]
周转	週轉	zhou1 zhuan3	zhōu zhuǎn	turnover (in cash or personnel); to have enough resources to cover a need		0	0		[0_0_0_0_0_0_NEW]
畜牧	畜牧	xu4 mu4	xù mù	to raise animals		0	0		[0_0_0_0_0_0_NEW]
丁	丁	ding1	dīng	cubes of meat and vegetables; man;   members of a family; population; fourth of 10 heavenly stems 十天干;		0	0		[0_0_0_0_0_0_NEW]
酝酿	醞釀	yun4 niang4	yùn niàng	(of alcohol) to ferment; (of a crisis) to be brewing; to mull over (an issue); to hold exploratory discussions		0	0		[0_0_0_0_0_0_NEW]
逼迫	逼迫	bi1 po4	bī pò	to force; to compel; to coerce		0	0		[0_0_0_0_0_0_NEW]
占据	佔據	zhan4 ju4	zhàn jù	to occupy; to hold		0	0		[0_0_0_0_0_0_NEW]
实施	實施	shi2 shi1	shí shī	to implement; to carry out		0	0		[0_0_0_0_0_0_NEW]
创作	創作	chuang4 zuo4	chuàng zuò	to create; to produce; to write; creative work; creation		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
泼	潑	po1	pō	to splash; to spill; rough and coarse; brutish		0	0		[0_0_0_0_0_0_NEW]
飘扬	飄揚	piao1 yang2	piāo yáng	wave; flutter; fly		0	0		[0_0_0_0_0_0_NEW]
不可思议	不可思議	bu4 ke3 si1 yi4	bù kě sī yì	inconceivable (idiom); unimaginable; unfathomable		0	0		[0_0_0_0_0_0_NEW]
救济	救濟	jiu4 ji4	jiù jì	emergency relief; to help the needy with cash or goods		0	0		[0_0_0_0_0_0_NEW]
终止	終止	zhong1 zhi3	zhōng zhǐ	to stop; to terminate (law)		0	0		[0_0_0_0_0_0_NEW]
细胞	細胞	xi4 bao1	xì bāo	cell (biology)		0	0		[0_0_0_0_0_0_NEW]
上瘾	上癮	shang4 yin3	shàng yǐn	to get into a habit; to become addicted		0	0		[0_0_0_0_0_0_NEW]
眼神	眼神	yan3 shen2	yǎn shén	expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (topolect)		0	0		[0_0_0_0_0_0_NEW]
消防	消防	xiao1 fang2	xiāo fáng	fire-fighting; fire control		0	0		[0_0_0_0_0_0_NEW]
反面	反面	fan3 mian4	fǎn miàn	reverse side of sth; opposite side of some topic; the other side		0	0		[0_0_0_0_0_0_NEW]
打官司	打官司	da3 guan1 si	dǎ guān si	to file a lawsuit; to sue; to dispute		0	0		[0_0_0_0_0_0_NEW]
皆	皆	jie1	jiē	all; each and every; in all cases		0	0		[0_0_0_0_0_0_NEW]
大不了	大不了	da4 bu4 liao3	dà bù liǎo	at worst; if worst comes to worst; serious; alarming		0	0		[0_0_0_0_0_0_NEW]
呵	呵	he1	hē	to scold in a loud voice; to yawn		0	0		[0_0_0_0_0_0_NEW]
精致	精緻	jing1 zhi4	jīng zhì	delicate; fine; exquisite; refined		0	0		[0_0_0_0_0_0_NEW]
妥善	妥善	tuo3 shan4	tuǒ shàn	appropriate; proper		0	0		[0_0_0_0_0_0_NEW]
瓦解	瓦解	wa3 jie3	wǎ jiě	to collapse; to disintegrate; to crumble		0	0		[0_0_0_0_0_0_NEW]
野心	野心	ye3 xin1	yě xīn	ambition; wild schemes; careerism		0	0		[0_0_0_0_0_0_NEW]
坡	坡	po1	pō	slope		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
砖	磚	zhuan1	zhuān	brick		0	0	CL: 塊｜块	[0_0_0_0_0_0_NEW]
为难	為難	wei2 nan2	wéi nán	feel embarrassed or awkward; to make things difficult (for someone); to find things difficult (to do or manage)		0	0		[0_0_0_0_0_0_NEW]
福利	福利	fu2 li4	fú lì	(material) welfare; well-being		0	0		[0_0_0_0_0_0_NEW]
突破	突破	tu1 po4	tū pò	to break through; to make a breakthrough; to surmount or break the back of (a task etc); (of ball sports) to break through a defense		0	0		[0_0_0_0_0_0_NEW]
充实	充實	chong1 shi2	chōng shí	rich; substantial; enrich; substantiate		0	0		[0_0_0_0_0_0_NEW]
惊讶	驚訝	jing1 ya4	jīng yà	amazed; astonished; to surprise; amazing; astonishment; awe		0	0		[0_0_0_0_0_0_NEW]
烟花爆竹	煙花爆竹	yan1 hua1 bao4 zhu2	yān huā bào zhú	fireworks and crackers		0	0		[0_0_0_0_0_0_NEW]
攻克	攻克	gong1 ke4	gōng kè	to capture; to take		0	0		[0_0_0_0_0_0_NEW]
序言	序言	xu4 yan2	xù yán	preface; introductory remarks; preamble; prelude		0	0		[0_0_0_0_0_0_NEW]
畔	畔	pan4	pàn	bank; field-path		0	0		[0_0_0_0_0_0_NEW]
窜	竄	cuan4	cuàn	to flee; to scuttle; to exile or banish; to amend or edit		0	0		[0_0_0_0_0_0_NEW]
束	束	shu4	shù	to bind; to tie; bundle; cluster; restraint		0	0		[0_0_0_0_0_0_NEW]
啃	啃	ken3	kěn	to gnaw; to nibble; to bite		0	0		[0_0_0_0_0_0_NEW]
光辉	光輝	guang1 hui1	guāng huī	radiance; glory; brilliant; magnificent		0	0		[0_0_0_0_0_0_NEW]
泄气	洩氣	xie4 qi4	xiè qì	discouraged; dejected; demoralized; despairing; to want to give up; to deflate (air from a tyre)		0	0		[0_0_0_0_0_0_NEW]
近来	近來	jin4 lai2	jìn lái	recently; lately		0	0		[0_0_0_0_0_0_NEW]
霸道	霸道	ba4 dao4	bà dào	the Way of the Hegemon, abbr. of 霸王之道; despotic rule; rule by might; evil as opposed to the Way of the King 王道; overbearing; tyranny; (of liquor, medicine etc) strong; potent		0	0		[0_0_0_0_0_0_NEW]
斗争	鬥爭	dou4 zheng1	dòu zhēng	a struggle; fight; battle		0	0		[0_0_0_0_0_0_NEW]
悬殊	懸掛	xuan2 gua4	xuán guà	a wide gap; big contrast; large disparity; a mismatch		0	0		[0_0_0_0_0_0_NEW]
隐私	隱私	yin3 si1	yǐn sī	secrets; sth one hopes to conceal		0	0		[0_0_0_0_0_0_NEW]
散文	散文	san3 wen2	sǎn wén	prose; essay		0	0		[0_0_0_0_0_0_NEW]
阻挠	阻撓	zu3 nao2	zǔ náo	to thwart; to obstruct (sth)		0	0		[0_0_0_0_0_0_NEW]
托运	托運	tuo1 yun4	tuō yùn	to consign (goods); to check through (baggage)		0	0		[0_0_0_0_0_0_NEW]
开明	開明	kai1 ming2	kāi míng	enlightened; open-minded; enlightenment		0	0		[0_0_0_0_0_0_NEW]
书法	書法	shu1 fa3	shū fǎ	calligraphy; handwriting; penmanship		0	0		[0_0_0_0_0_0_NEW]
舌头	舌頭	she2 tou	shé tou	tongue		0	0	CL:個|个[ge4]; enemy soldier captured for the purpose of extracting information	[0_0_0_0_0_0_NEW]
豪迈	豪邁	hao2 mai4	háo mài	bold; open-minded; heroic		0	0		[0_0_0_0_0_0_NEW]
支配	支配	zhi1 pei4	zhī pèi	to dominate; to allocate		0	0		[0_0_0_0_0_0_NEW]
动身	動身	dong4 shen1	dòng shēn	go on a journey; leave		0	0		[0_0_0_0_0_0_NEW]
讨好	討好	tao3 hao3	tǎo hǎo	achieve something; to achieve favor		0	0		[0_0_0_0_0_0_NEW]
就业	就業	jiu4 ye4	jiù yè	looking for employment; getting a job; to start a career		0	0		[0_0_0_0_0_0_NEW]
地质	地質	di4 zhi4	dì zhì	geology		0	0		[0_0_0_0_0_0_NEW]
简化	簡化	jian3 hua4	jiǎn huà	simplify		0	0		[0_0_0_0_0_0_NEW]
精通	精通	jing1 tong1	jīng tōng	proficient		0	0		[0_0_0_0_0_0_NEW]
别墅	別墅	bie2 shu4	bié shù	villa		0	0	CL:幢[zhuang4],座[zuo4]	[0_0_0_0_0_0_NEW]
化妆	化妝	hua4 zhuang1	huà zhuāng	to put on make-up		0	0		[0_0_0_0_0_0_NEW]
泛滥	泛濫	fan4 lan4	fàn làn	to be in flood; to overflow (the banks); to inundate; to spread unchecked		0	0		[0_0_0_0_0_0_NEW]
娇气	嬌氣	jiao1 qi4	jiāo qì	delicate; squeamish; finicky		0	0		[0_0_0_0_0_0_NEW]
子弹	子彈	zi3 dan4	zǐ dàn	bullet		0	0	CL:粒[li4],顆|颗[ke1],發|发[fa1]	[0_0_0_0_0_0_NEW]
画蛇添足	畫蛇添足	hua4 she2 tian1 zu2	huà shé tiān zú	lit. draw legs on a snake (idiom); fig. to ruin the effect by adding sth superfluous; to overdo it		0	0		[0_0_0_0_0_0_NEW]
摘要	摘要	zhai1 yao4	zhāi yào	summary; abstract		0	0		[0_0_0_0_0_0_NEW]
坠	墜	zhui4	zhuì	to fall; to drop; to weight down		0	0		[0_0_0_0_0_0_NEW]
钦佩	欽佩	qin1 pei4	qīn pèi	to admire; to look up to; to respect sb greatly		0	0		[0_0_0_0_0_0_NEW]
可观	可觀	ke3 guan1	kě guān	considerable		0	0		[0_0_0_0_0_0_NEW]
衔接	銜接	xian2 jie1	xián jiē	to join together; to combine		0	0		[0_0_0_0_0_0_NEW]
副	副	fu4	fù	secondary; auxiliary; deputy; assistant; vice-; abbr. for 副詞|副词 adverb; classifier for pairs		0	0		[0_0_0_0_0_0_NEW]
吊	吊	diao4	diào	to suspend; to hang up; to hang a person		0	0		[0_0_0_0_0_0_NEW]
乘	乘	cheng2	chéng	to ride; to mount; to make use of; to avail oneself of; to take advantage of; to multiply (mathematics); Buddhist sect or creed		0	0		[0_0_0_0_0_0_NEW]
得天独厚	得天獨厚	de2 tian1 du2 hou4	dé tiān dú hòu	(of an area) rich in resources; (of a person) gifted or able (idiom)		0	0		[0_0_0_0_0_0_NEW]
屁股	屁股	pi4 gu	pì gu	buttocks; bottom; ass		0	0		[0_0_0_0_0_0_NEW]
审判	審判	shen3 pan4	shěn pàn	a trial; to try sb		0	0		[0_0_0_0_0_0_NEW]
热泪盈眶	熱淚盈眶	re4 lei4 ying2 kuang4	rè lèi yíng kuàng	eyes brimming with tears of excitement (idiom); extremely moved		0	0		[0_0_0_0_0_0_NEW]
反感	反感	fan3 gan3	fǎn gǎn	to be disgusted with; to dislike; bad reaction; antipathy		0	0		[0_0_0_0_0_0_NEW]
精心	精心	jing1 xin1	jīng xīn	with utmost care; fine; meticulous; detailed		0	0		[0_0_0_0_0_0_NEW]
挣扎	掙扎	zheng1 zha2	zhēng zhá	to struggle; struggling		0	0		[0_0_0_0_0_0_NEW]
防守	防守	fang2 shou3	fáng shǒu	defend; protect (against)		0	0		[0_0_0_0_0_0_NEW]
一丝不苟	一絲不苟	yi1 si1 bu4 gou3	yī sī bù gǒu	not one thread loose (idiom); strictly according to the rules; meticulous; not one hair out of place		0	0		[0_0_0_0_0_0_NEW]
角落	角落	jiao3 luo4	jiǎo luò	nook; corner		0	0		[0_0_0_0_0_0_NEW]
报警	報警	bao4 jing3	bào jǐng	report to the police		0	0	CL:份[fen4],期[qi1],張|张[zhang1]	[0_0_0_0_0_0_NEW]
支流	支流	zhi1 liu2	zhī liú	tributary (river)		0	0		[0_0_0_0_0_0_NEW]
脱离	脫離	tuo1 li2	tuō lí	to separate oneself from; to break away from; diastasis (medicine); abscission; abjunction (botany)		0	0		[0_0_0_0_0_0_NEW]
屈服	屈服	qu1 fu2	qū fú	to surrender; to yield		0	0		[0_0_0_0_0_0_NEW]
狼吞虎咽	狼吞虎嚥	lang2 tun1 hu3 yan4	láng tūn hǔ yàn	to wolf down one's food (idiom); to devour ravenously / to gorge oneself		0	0	CL:匹[pi3],隻|只[zhi1],條|条[tiao2]	[0_0_0_0_0_0_NEW]
局限	侷限	ju2 xian4	jú xiàn	limit		0	0		[0_0_0_0_0_0_NEW]
细致	細緻	xi4 zhi4	xì zhì	delicate; fine; careful; meticulous; painstaking		0	0		[0_0_0_0_0_0_NEW]
登录	登錄	deng1 lu4	dēng lù	to register; to login		0	0		[0_0_0_0_0_0_NEW]
哺乳	哺乳	bu3 ru3	bǔ rǔ	breast feeding; to suckle; to nurse		0	0		[0_0_0_0_0_0_NEW]
祖先	祖先	zu3 xian1	zǔ xiān	ancestor; forebears		0	0		[0_0_0_0_0_0_NEW]
崇敬	崇敬	chong2 jing4	chóng jìng	to revere; high esteem		0	0		[0_0_0_0_0_0_NEW]
风气	風氣	feng1 qi4	fēng qì	general mood; atmosphere; common practice		0	0		[0_0_0_0_0_0_NEW]
音响	音響	yin1 xiang3	yīn xiǎng	speakers or speaker (electronic); acoustics; sound field (in a room or theater)		0	0		[0_0_0_0_0_0_NEW]
枯竭	枯竭	ku1 jie2	kū jié	used up; dried up; exhausted (of resources)		0	0		[0_0_0_0_0_0_NEW]
清除	清除	qing1 chu2	qīng chú	eliminate; get rid of		0	0		[0_0_0_0_0_0_NEW]
受罪	受罪	shou4 zui4	shòu zuì	to endure; to suffer; hardships; torments; a hard time; a nuisance		0	0		[0_0_0_0_0_0_NEW]
废墟	廢墟	fei4 xu1	fèi xū	ruins		0	0		[0_0_0_0_0_0_NEW]
预期	預期	yu4 qi1	yù qī	expect; expected		0	0		[0_0_0_0_0_0_NEW]
捞	撈	lao1	lāo	to fish up; to dredge up		0	0		[0_0_0_0_0_0_NEW]
割	割	ge1	gē	to cut; to cut apart		0	0		[0_0_0_0_0_0_NEW]
海滨	海濱	hai3 bin1	hǎi bīn	shore; seaside		0	0		[0_0_0_0_0_0_NEW]
逮捕	逮捕	dai4 bu3	dài bǔ	to arrest; to apprehend; an arrest		0	0		[0_0_0_0_0_0_NEW]
器官	器官	qi4 guan1	qì guān	organ (part of body tissue); apparatus		0	0		[0_0_0_0_0_0_NEW]
领事馆	領事館	ling3 shi4 guan3	lǐng shì guǎn	consulate		0	0		[0_0_0_0_0_0_NEW]
分红	分紅	fen1 hong2	fēn hóng	a bonus; to award a bonus		0	0		[0_0_0_0_0_0_NEW]
当初	當初	dang1 chu1	dāng chū	at that time; originally		0	0		[0_0_0_0_0_0_NEW]
通俗	通俗	tong1 su2	tōng sú	common; everyday; average		0	0		[0_0_0_0_0_0_NEW]
不得已	不得已	bu4 de2 yi3	bù dé yǐ	act against one's will; have no alternative but to; have to; to have no choice; must		0	0		[0_0_0_0_0_0_NEW]
万分	萬分	wan4 fen1	wàn fēn	very much; extremely; one ten thousandth part		0	0		[0_0_0_0_0_0_NEW]
辩证	辯證	bian4 zheng4	biàn zhèng	investigate; dialectical		0	0		[0_0_0_0_0_0_NEW]
周密	周密	zhou1 mi4	zhōu mì	careful; thorough		0	0		[0_0_0_0_0_0_NEW]
批判	批判	pi1 pan4	pī pàn	criticize		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
摆脱	擺脫	bai3 tuo1	bǎi tuō	to break away from; to cast off (old ideas etc); to get rid of; to break away (from); to break out (of); to free oneself from; to extricate oneself		0	0		[0_0_0_0_0_0_NEW]
茂盛	茂盛	mao4 sheng4	mào shèng	lush		0	0		[0_0_0_0_0_0_NEW]
籍贯	籍貫	ji2 guan4	jí guàn	one's native place; place of ancestry; registered birthplace		0	0		[0_0_0_0_0_0_NEW]
丙	丙	bing3	bǐng	"""third of 10 heavenly stems 十天干; third in order; letter C or roman """"III"""" in list """"A, B, C"""", or """"I, II, III"""" etc; propyl""		0	0		[0_0_0_0_0_0_NEW]
开展	開展	kai1 zhan3	kāi zhǎn	(begin to) develop; unfold; to start; to launch; to open; to carry out		0	0		[0_0_0_0_0_0_NEW]
哨	哨	shao4	shào	a whistle; sentry		0	0		[0_0_0_0_0_0_NEW]
指令	指令	zhi3 ling4	zhǐ lìng	order; command; instruction		0	0		[0_0_0_0_0_0_NEW]
助手	助手	zhu4 shou3	zhù shǒu	assistant; helper		0	0		[0_0_0_0_0_0_NEW]
殴打	毆打	ou1 da3	ōu dǎ	to beat up; to come to blows; battery (law)		0	0		[0_0_0_0_0_0_NEW]
生存	生存	sheng1 cun2	shēng cún	to exist; to survive		0	0		[0_0_0_0_0_0_NEW]
壮烈	壯烈	zhuang4 lie4	zhuàng liè	brave; heroic		0	0		[0_0_0_0_0_0_NEW]
哇	哇	wa	wa	Wow!; sound of child's crying		0	0		[0_0_0_0_0_0_NEW]
着迷	著迷	zhao2 mi2	zháo mí	to be fascinated; to be captivated		0	0		[0_0_0_0_0_0_NEW]
灌溉	灌溉	guan4 gai4	guàn gài	to irrigate		0	0		[0_0_0_0_0_0_NEW]
平面	平面	ping2 mian4	píng miàn	plane (flat surface); print media		0	0		[0_0_0_0_0_0_NEW]
风土人情	風土人情	feng1 tu3 ren2 qing2	fēng tǔ rén qíng	local conditions and customs (idiom)		0	0		[0_0_0_0_0_0_NEW]
罐	罐	guan4	guàn	can; jar; pot		0	0		[0_0_0_0_0_0_NEW]
学说	學說	xue2 shuo1	xué shuō	theory; doctrine		0	0		[0_0_0_0_0_0_NEW]
噪音	噪音	zao4 yin1	zào yīn	rumble; noise; static		0	0		[0_0_0_0_0_0_NEW]
表决	表決	biao3 jue2	biǎo jué	decide by vote; vote		0	0		[0_0_0_0_0_0_NEW]
从容	從容	cong2 qian2	cóng róng	to go easy; unhurried; calm		0	0		[0_0_0_0_0_0_NEW]
生理	生理	sheng1 li3	shēng lǐ	physiology		0	0		[0_0_0_0_0_0_NEW]
之际	之際	zhi1 ji4	zhī jì	during; at the time of		0	0		[0_0_0_0_0_0_NEW]
拜托	拜託	bai4 tuo1	bài tuō	request sb to do sth; please!		0	0		[0_0_0_0_0_0_NEW]
权衡	權衡	quan2 heng2	quán héng	to weigh; to consider; to assess; to balance; to trade-off		0	0		[0_0_0_0_0_0_NEW]
遏制	遏制	e4 zhi4	è zhì	to check; to contain; to hold back; to keep within limits; to constrain; to restrain		0	0		[0_0_0_0_0_0_NEW]
诸位	諸位	zhu1 wei4	zhū wèi	(pron) everyone; Ladies and Gentlemen; Sirs		0	0		[0_0_0_0_0_0_NEW]
勤劳	勤勞	qin2 lao2	qín láo	hardworking; industrious; diligent		0	0		[0_0_0_0_0_0_NEW]
冒充	冒充	mao4 chong1	mào chōng	to feign; to pretend to be; to pass oneself off as		0	0		[0_0_0_0_0_0_NEW]
变迁	變遷	bian4 qian1	biàn qiān	changes; vicissitudes		0	0		[0_0_0_0_0_0_NEW]
通知	通知	tong1 zhi1	tōng zhī	to notify; to inform; notice; notification		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
恭敬	恭敬	gong1 jing4	gōng jìng	deferential; with respect		0	0		[0_0_0_0_0_0_NEW]
空前绝后	空前絕後	kong1 qian2 jue2 hou4	kōng qián jué hòu	unprecedented and never to be duplicated; the first and the last; unmatched; unique		0	0		[0_0_0_0_0_0_NEW]
刊登	刊登	kan1 deng1	kān dēng	to carry a story; to publish (in a newspaper or magazine)		0	0		[0_0_0_0_0_0_NEW]
喜悦	喜悅	xi3 yue4	xǐ yuè	happy; joyous		0	0		[0_0_0_0_0_0_NEW]
太空	太空	tai4 kong1	tài kōng	outer space		0	0		[0_0_0_0_0_0_NEW]
征收	征收	zheng1 shou1	zhēng shōu	to levy (a fine); to impose (a tariff)		0	0		[0_0_0_0_0_0_NEW]
腐烂	腐爛	fu3 lan4	fǔ làn	to rot; to become gangrenous		0	0		[0_0_0_0_0_0_NEW]
包围	包圍	bao1 wei2	bāo wéi	to surround; to encircle; to hem in		0	0		[0_0_0_0_0_0_NEW]
投降	投降	tou2 xiang2	tóu xiáng	to surrender; surrender		0	0		[0_0_0_0_0_0_NEW]
视频	視頻	shi4 pin2	shì pín	field of view; horizon		0	0		[0_0_0_0_0_0_NEW]
率领	率領	shuai4 ling3	shuài lǐng	lead; command; head		0	0		[0_0_0_0_0_0_NEW]
交代	交代	jiao1 dai4	jiāo dài	to hand over; to explain; to make clear; to brief (sb); to account for; to justify oneself; to confess; to finish (colloquial)		0	0		[0_0_0_0_0_0_NEW]
把手	把手	ba3 shou3	bǎ shǒu	handle; grip; knob		0	0		[0_0_0_0_0_0_NEW]
开采	開採	kai1 cai3	kāi cǎi	to extract (ore or other resource from a mine); to exploit; to mine		0	0		[0_0_0_0_0_0_NEW]
粥	粥	zhou1	zhōu	porridge (of rice or millet)		0	0		[0_0_0_0_0_0_NEW]
答辩	答辯	da2 bian4	dá biàn	to reply (to an accusation)		0	0		[0_0_0_0_0_0_NEW]
协会	協會	xie2 hui4	xié huì	an association; a society		0	0	CL:個|个[ge4],家[jia1]	[0_0_0_0_0_0_NEW]
以致	以致	yi3 zhi4	yǐ zhì	to such an extent as to; down to; up to		0	0		[0_0_0_0_0_0_NEW]
案件	案件	an4 jian4	àn jiàn	law case; legal case; judicial case		0	0	CL:宗[zong1],樁|桩[zhuang1],起[qi3]	[0_0_0_0_0_0_NEW]
启示	啟示	qi3 shi4	qǐ shì	enlightenment; revelation; apocalypse		0	0		[0_0_0_0_0_0_NEW]
家喻户晓	家喻戶曉	jia1 yu4 hu4 xiao3	jiā yù hù xiǎo	understood by everyone (idiom); well known; a household name		0	0		[0_0_0_0_0_0_NEW]
津津有味	津津有味	jin1 jin1 you3 wei4	jīn jīn yǒu wèi	with keen interest pleasure (idiom); with gusto; to relish; eagerly; with great interest		0	0		[0_0_0_0_0_0_NEW]
统筹兼顾	統籌兼顧	tong3 chou2 jian1 gu4	tǒng chóu jiān gù	an overall plan taking into account all factors		0	0		[0_0_0_0_0_0_NEW]
随即	隨即	sui2 ji2	suí jí	immediately; presently; following which		0	0		[0_0_0_0_0_0_NEW]
墨水儿	墨水兒	mo4 shui3 r	mò shuǐ r	ink		0	0	CL:瓶[ping2]	[0_0_0_0_0_0_NEW]
事件	事件	shi4 jian4	shì jiàn	event; happening; incident		0	0	CL:個|个[ge4]	[0_0_0_0_0_0_NEW]
孤独	孤獨	gu1 du2	gū dú	lonely; solitary		0	0		[0_0_0_0_0_0_NEW]
失误	失誤	shi1 wu4	shī wù	lapse; mistake; to make a mistake; fault; service fault (in volleyball, tennis etc)		0	0		[0_0_0_0_0_0_NEW]
选举	選舉	xuan3 ju3	xuǎn jǔ	to elect; election		0	0	CL:次[ci4],個|个[ge4]	[0_0_0_0_0_0_NEW]
播种	播種	bo1 zhong4	bō zhòng	to sow seeds; sowing; seed		0	0		[0_0_0_0_0_0_NEW]
掐	掐	qia1	qiā	to pick (flowers); to pinch; to clutch; (slang) to fight		0	0		[0_0_0_0_0_0_NEW]
除	除	chu2	chú	to get rid of; to remove; to exclude; to eliminate; to wipe out; to divide; except; not including		0	0		[0_0_0_0_0_0_NEW]
时光	時光	shi2 guang1	shí guāng	time; era; period of time		0	0		[0_0_0_0_0_0_NEW]
赤字	赤字	chi4 zi4	chì zì	(financial) deficit; red letter		0	0		[0_0_0_0_0_0_NEW]
焦点	焦點	jiao1 dian3	jiāo diǎn	focus; focal point		0	0		[0_0_0_0_0_0_NEW]
附件	附件	fu4 jian4	fù jiàn	enclosure; attachment (email); appendix		0	0		[0_0_0_0_0_0_NEW]
试验	試驗	shi4 yan4	shì yàn	experiment; test; experimental		0	0	CL:次[ci4],個|个[ge4]	[0_0_0_0_0_0_NEW]
翼	翼	yi4	yì	wing		0	0		[0_0_0_0_0_0_NEW]
过问	過問	guo4 wen4	guò wèn	to show an interest in; to get involved with		0	0		[0_0_0_0_0_0_NEW]
挽救	挽救	wan3 jiu4	wǎn jiù	to save; to remedy; to rescue		0	0		[0_0_0_0_0_0_NEW]
嘴唇	嘴唇	zui3 chun2	zuǐ chún	lip		0	0	CL:片[pian4]	[0_0_0_0_0_0_NEW]
酒精	酒精	jiu3 jing1	jiǔ jīng	alcohol; ethanol CH3CH2OH; ethyl alcohol; also written 乙醇; grain alcohol		0	0		[0_0_0_0_0_0_NEW]
紧迫	緊迫	jin3 po4	jǐn pò	pressing; urgent		0	0		[0_0_0_0_0_0_NEW]
统治	統治	tong3 zhi4	tǒng zhì	to rule (a country); to govern; rule; regime		0	0		[0_0_0_0_0_0_NEW]
波浪	波浪	bo1 lang4	bō làng	wave		0	0		[0_0_0_0_0_0_NEW]
出息	出息	chu1 xi	chū xi	promise; prospects; future		0	0		[0_0_0_0_0_0_NEW]
稿件	稿件	gao3 jian4	gǎo jiàn	rough draft; material contributing to a final document		0	0		[0_0_0_0_0_0_NEW]
频率	頻率	pin2 lü4	pín lǜ	frequency		0	0		[0_0_0_0_0_0_NEW]
