//StickyStudy Japanese Deck//	0	//	535-5-0-96-23	440058208_-1_-160_-1_0_-1_1-1-2-2-0-0-0-0-8-0-156-40-0-1-1-3-4-0-7-10-0-0-0-0-0-407-1
------------------------------------------------------------------
自動車	[n]	じどうしゃ	automobile	[0_0_0_0_0_0_NEW]
あまり	[adj-na,adv,n,n-suf]		not very	[0_0_0_0_0_0_NEW]
零	[n]	れい	zero	[0_0_0_0_0_0_NEW]
会社	[n]	かいしゃ	(1) company, corporation, (2) workplace	[0_0_0_0_0_0_NEW]
悪い	[adj-i]	わるい	(1) bad, poor, inferior, (2) evil, sinful, (3) unprofitable, unbeneficial, (4) at fault, to blame, in the wrong, (5) sorry	[0_0_0_0_0_0_NEW]
楽しい	[adj-i]	たのしい	enjoyable, fun	[0_0_0_0_0_0_NEW]
たて	[n]		length, height	[0_0_0_0_0_0_NEW]
ニュース	[n]		news	[441084236_4_0_0_0_0_PERFECT]
トイレ	[n]		toilet	[440058148_3_2_0_0_0_9148]
大使館	[n]	たいしかん	embassy	[0_0_0_0_0_0_NEW]
十	[num]	じゅう とお	ten	[440058148_3_1_0_0_0_9148]
どれ	[n]		which (of three or more)	[0_0_0_0_0_0_NEW]
分かる	[v5r,vi]	わかる	(1) to be understood, to be comprehended, to be grasped, (2) to become clear, to be known, to be discovered, to be realized, to be realised, to be found out	[440058148_3_2_0_0_0_2471]
ドア	[n]		Western style door	[0_0_0_0_0_0_NEW]
有名	[adj-na]	ゆうめい	(1) famous, (n) (2) fame	[0_0_0_0_0_0_NEW]
パーティー	[n]		party	[441084231_4_0_0_0_0_PERFECT]
いつ	[n-adv,pn]		when	[0_0_0_0_0_0_NEW]
しかし	[conj]		however	[0_0_0_0_0_0_NEW]
多い	[adj-i]	おおい	many, numerous	[0_0_0_0_0_0_NEW]
姉	[n]	あね	older sister	[0_0_0_0_0_0_NEW]
まだ	[adj-na,adv]		yet, still	[0_0_0_0_0_0_NEW]
白	[n]	しろ	white	[440058148_3_2_0_0_0_3582]
家庭	[n,adj-no]	かてい	home, family, household	[0_0_0_0_0_0_NEW]
今年	[n-adv,n-t]	ことし	this year	[0_0_0_0_0_0_NEW]
夕方	[n-adv,n-t]	ゆうがた	evening	[0_0_0_0_0_0_NEW]
大切	[adj-na,n]	たいせつ	important, valuable, worthy of care	[0_0_0_0_0_0_NEW]
薄い	[adj-i]	うすい	(1) thin, (2) pale, light, (3) watery, dilute, sparse, (4) weak (taste, etc.), (5) slim (probability, etc.), small	[0_0_0_0_0_0_NEW]
次	[pref]	つぎ	next	[0_0_0_0_0_0_NEW]
花	[n]	はな	flower	[440058148_3_2_0_0_0_7926]
番号	[n]	ばんごう	number, series of digits	[0_0_0_0_0_0_NEW]
ください	[exp]		please	[0_0_0_0_0_0_NEW]
とり肉	[n]	とりにく	chicken meat	[0_0_0_0_0_0_NEW]
どうも	[adv,int]		thanks	[0_0_0_0_0_0_NEW]
など	[n,n-suf,prt]		etc	[0_0_0_0_0_0_NEW]
西	[n]	にし	west	[0_0_0_0_0_0_NEW]
南	[n]	みなみ	south	[0_0_0_0_0_0_NEW]
自転車	[n]	じてんしゃ	bicycle	[0_0_0_0_0_0_NEW]
あちら	[n]		over there	[0_0_0_0_0_0_NEW]
結婚	[n,adj-no,vs]	けっこん	marriage	[0_0_0_0_0_0_NEW]
しょうゆ	[n]		soy sauce	[0_0_0_0_0_0_NEW]
結構	[adj-na,n-adv,n]	けっこう	splendid, enough	[0_0_0_0_0_0_NEW]
煩い	[adj-i]	うるさい	noisy, annoying (often written in hiragana)	[0_0_0_0_0_0_NEW]
ギター	[n]		guitar	[0_0_0_0_0_0_NEW]
先月	[n-adv,n-t]	せんげつ	last month	[0_0_0_0_0_0_NEW]
こっち	[n]		this person or way (informal こちら)	[0_0_0_0_0_0_NEW]
キロ(1)	[abbr]		kilogram	[0_0_0_0_0_0_NEW]
安い	[adj-i]	やすい	(1) cheap, inexpensive, (2) calm, peaceful, quiet	[0_0_0_0_0_0_NEW]
おなか	[n]		stomach	[0_0_0_0_0_0_NEW]
いい, よい	[adj-i]		good	[0_0_0_0_0_0_NEW]
塩	[n]	しお	salt	[0_0_0_0_0_0_NEW]
月曜日	[n-adv,n-t]	げつようび	Monday	[0_0_0_0_0_0_NEW]
お兄さん	[n]	おにいさん	older brother	[0_0_0_0_0_0_NEW]
はい	[int]		yes	[0_0_0_0_0_0_NEW]
細い	[adj-i]	ほそい, こまかい	thin, slender, fine	[0_0_0_0_0_0_NEW]
四	[num]	よん, し	four	[0_0_0_0_0_0_NEW]
大丈夫	[adj-na,adv,n]	だいじょうぶ	safe, all right, OK, okay	[0_0_0_0_0_0_NEW]
すぐに	[adv]		instantly	[0_0_0_0_0_0_NEW]
カレー	[n]		curry	[441084182_4_0_0_0_0_PERFECT]
ワイシャツ	[n]		business shirt	[0_0_0_0_0_0_NEW]
警官	[n,adj-no]	けいかん	policeman	[0_0_0_0_0_0_NEW]
ゼロ	[n]		zero	[0_0_0_0_0_0_NEW]
兄弟	[n]	きょうだい	siblings, brothers and sisters	[0_0_0_0_0_0_NEW]
五つ	[num]	いつつ	five	[0_0_0_0_0_0_NEW]
賑やか	[adj-na]	にぎやか	bustling, busy	[0_0_0_0_0_0_NEW]
シャワー	[n]		shower	[441084167_4_0_0_0_0_PERFECT]
午後	[n-adv,n-t]	ごご	afternoon, p.m.	[0_0_0_0_0_0_NEW]
どなた	[n]		who	[0_0_0_0_0_0_NEW]
牛乳	[n]	ぎゅうにゅう	(cow's) milk	[0_0_0_0_0_0_NEW]
下手	[adj-na,n]	へた, しもて, したで, したて	(1) unskillful, poor, awkward, (2) imprudent, untactful	[0_0_0_0_0_0_NEW]
便利	[adj-na]	べんり	convenient, handy, useful	[0_0_0_0_0_0_NEW]
どこ	[pn,adj-no]		where	[0_0_0_0_0_0_NEW]
話	[n]	はなし	talk, story	[0_0_0_0_0_0_NEW]
意味	[n,vs]	いみ	meaning, significance	[0_0_0_0_0_0_NEW]
夕飯	[n]	ゆうはん	evening meal	[0_0_0_0_0_0_NEW]
夏休み	[n]	なつやすみ	summer vacation, summer holiday	[0_0_0_0_0_0_NEW]
涼しい	[adj-i]	すずしい	cool (of weather), refreshing	[0_0_0_0_0_0_NEW]
ボールペン	[n]		ball-point pen	[0_0_0_0_0_0_NEW]
欲しい	[adj-i]	ほしい	(1) wanted, wished for, in need of, desired, (aux-adj) (2) (after the -te form of a verb) I want (you) to	[0_0_0_0_0_0_NEW]
八つ	[num]	やっつ	eight	[0_0_0_0_0_0_NEW]
九	[num]	きゅう, く	nine	[440058148_3_1_0_0_0_2471]
お手洗い	[n]	おてあらい	bathroom, toilet or place to wash hands	[0_0_0_0_0_0_NEW]
強い	[adj-i]	つよい	(1) strong, powerful, mighty, potent, (2) resistant, resilient, durable	[0_0_0_0_0_0_NEW]
毎月	[n-adv,n]	まいつき	every month, each month, monthly	[0_0_0_0_0_0_NEW]
いかが	[adv]		how	[0_0_0_0_0_0_NEW]
今	[n-adv,n]	いま	now	[440058148_3_2_0_0_0_1360]
宿題	[n]	しゅくだい	homework	[0_0_0_0_0_0_NEW]
風邪	[n]	かぜ	cold (illness), common cold	[0_0_0_0_0_0_NEW]
ほんとう	[adj-na,n]		truth	[0_0_0_0_0_0_NEW]
晩御飯	[n]	ばんごはん	evening meal	[440058148_3_1_0_0_0_3582]
台所	[n,adj-no]	だいどころ	kitchen	[0_0_0_0_0_0_NEW]
そば	[n]		near, beside	[0_0_0_0_0_0_NEW]
子供	[n]	こども	child, children	[0_0_0_0_0_0_NEW]
家	[n]	いえ	house	[0_0_0_0_0_0_NEW]
誕生日	[n]	たんじょうび	birthday	[0_0_0_0_0_0_NEW]
おいしい	[adj]		delicious	[0_0_0_0_0_0_NEW]
マッチ	[n]		match	[0_0_0_0_0_0_NEW]
半	[n,n-adv,n-suf,n-pref]	はん	half	[0_0_0_0_0_0_NEW]
一	[num,pref]	いち	one	[0_0_0_0_0_0_NEW]
なぜ	[adv]		why	[0_0_0_0_0_0_NEW]
伯父, 叔父	[n]	おじさん	uncle, middle aged gentleman	[0_0_0_0_0_0_NEW]
お弁当	[n]	おべんとう	boxed lunch	[0_0_0_0_0_0_NEW]
セーター	[n]		sweater, jumper	[0_0_0_0_0_0_NEW]
スカート	[n]		skirt	[0_0_0_0_0_0_NEW]
靴下	[n]	くつした	socks, sock, stockings, stocking	[0_0_0_0_0_0_NEW]
豚肉	[n,adj-no]	ぶたにく	pork	[0_0_0_0_0_0_NEW]
夏	[n]	なつ	summer	[0_0_0_0_0_0_NEW]
男の子	[n]	おとこのこ	boy, male child, baby boy	[0_0_0_0_0_0_NEW]
荷物	[n]	にもつ	(1) luggage, baggage, (2) burden, (3) payload (of a packet, cell, etc.)	[0_0_0_0_0_0_NEW]
ボタン	[n]		button	[0_0_0_0_0_0_NEW]
やる	[v5r,vt]		to do	[440058148_3_2_0_0_0_3582]
かわいい	[adj-i]		cute	[0_0_0_0_0_0_NEW]
自分	[pn,adj-no]	じぶん	(1) myself, yourself, oneself, himself, herself, (2) I, me	[0_0_0_0_0_0_NEW]
丸い, 円い	[adj-i]	まるい	round, circular	[0_0_0_0_0_0_NEW]
白い	[adj-i]	しろい	white	[0_0_0_0_0_0_NEW]
フィルム	[n]		roll of film	[0_0_0_0_0_0_NEW]
ふろ	[n]		bath	[0_0_0_0_0_0_NEW]
六	[num]	ろく	six	[0_0_0_0_0_0_NEW]
外	[n-suf]	そと	outside	[0_0_0_0_0_0_NEW]
フォーク	[n]		fork	[0_0_0_0_0_0_NEW]
隣	[n,adj-no]	となり	next door to	[0_0_0_0_0_0_NEW]
お母さん	[n]	おかあさん	(hon) mother	[0_0_0_0_0_0_NEW]
誰	[pn,adj-no]	だれ	who	[0_0_0_0_0_0_NEW]
見る 観る	[v1,vt]	みる	to see, to watch	[440058148_3_2_0_0_0_3582]
教室	[n]	きょうしつ	classroom	[0_0_0_0_0_0_NEW]
カップ	[n]		cup	[0_0_0_0_0_0_NEW]
少ない	[adj-i]	すくない	few, a little, scarce, insufficient, seldom	[0_0_0_0_0_0_NEW]
新しい	[adj-i]	あたらしい	new	[0_0_0_0_0_0_NEW]
七	[num]	なな, しち	seven	[0_0_0_0_0_0_NEW]
緑	[n]	みどり	green	[0_0_0_0_0_0_NEW]
二人	[n]	ふたり	two people	[0_0_0_0_0_0_NEW]
ナイフ	[n]		knife	[440058148_3_2_0_0_0_7926]
ポケット	[n]		pocket	[0_0_0_0_0_0_NEW]
秋	[n-t]	あき	autumn, fall	[0_0_0_0_0_0_NEW]
百	[num]	ひゃく	hundred	[0_0_0_0_0_0_NEW]
七日	[n-adv]	なのか	seven days, the seventh day	[0_0_0_0_0_0_NEW]
文章	[n]	ぶんしょう	(1) (ling) sentence, article, composition, (2) (writing) style	[0_0_0_0_0_0_NEW]
どの	[adj-pn]		which	[0_0_0_0_0_0_NEW]
冬	[n-adv,n-t]	ふゆ	winter	[0_0_0_0_0_0_NEW]
公園	[n]	こうえん	(public) park	[440058148_3_1_0_0_0_1360]
万年筆	[n]	まんねんひつ	fountain pen	[0_0_0_0_0_0_NEW]
病院	[n,adj-no]	びょういん	hospital	[0_0_0_0_0_0_NEW]
車	[n]	くるま	car, vehicle	[440058148_3_2_0_0_0_2471]
映画	[n,adj-no]	えいが	movie, film	[0_0_0_0_0_0_NEW]
毎晩	[n-adv,n-t]	まいばん	every night	[0_0_0_0_0_0_NEW]
雪	[n]	ゆき	snow	[440058148_3_2_0_0_0_7926]
死ぬ	[v5n,vn,vi]	しぬ	(sens) to die	[440058148_3_2_0_0_0_3582]
小さな	[adj-pn]	ちいさな	small, little, tiny	[0_0_0_0_0_0_NEW]
箱	[n]	はこ	box	[0_0_0_0_0_0_NEW]
寒い	[adj-i]	さむい	(1) cold (e.g. weather), (2) dull, uninteresting, lame	[0_0_0_0_0_0_NEW]
友達	[n]	ともだち	friend, companion	[0_0_0_0_0_0_NEW]
ゆっくりと	[adv,n,vs,adv-to]		slowly	[0_0_0_0_0_0_NEW]
まずい	[adj]		unpleasant, bad taste	[0_0_0_0_0_0_NEW]
学生	[n]	がくせい	student (esp. a university student)	[0_0_0_0_0_0_NEW]
作文	[n]	さくぶん	(arch) writing (poetry), composing	[0_0_0_0_0_0_NEW]
もっと	[adv]		more	[0_0_0_0_0_0_NEW]
飲み物	[n]	のみもの	drink, beverage	[0_0_0_0_0_0_NEW]
卵	[n]	たまご	egg	[0_0_0_0_0_0_NEW]
二日	[n]	ふつか	two days, second day of the month	[0_0_0_0_0_0_NEW]
声	[n]	こえ	voice	[441084084_4_0_0_0_0_PERFECT]
そうして, そして	[conj]		and	[0_0_0_0_0_0_NEW]
ある	[v5r-i,vi]		to be, to have (used for inanimate objects)	[440058148_3_2_0_0_0_2471]
弱い	[adj-i]	よわい	weak, frail, delicate, tender, unskilled, weak (wine)	[0_0_0_0_0_0_NEW]
入口	[n,adj-no]	いりぐち	entrance, entry, gate, approach, mouth	[0_0_0_0_0_0_NEW]
近く	[n-adv,n]	ちかく	near	[0_0_0_0_1_0_NEW]
土曜日	[n-adv,n-t]	どようび	Saturday	[0_0_0_0_0_0_NEW]
重い	[adj-i]	おもい	(1) heavy, massive, (2) serious, important, severe, oppressed	[0_0_0_0_0_0_NEW]
朝	[n-adv,n-t]	あさ	morning	[0_0_0_0_0_0_NEW]
留学生	[n]	りゅうがくせい	overseas student, exchange student	[0_0_0_0_0_0_NEW]
三つ	[num]	みっつ	three	[0_0_0_0_0_0_NEW]
眼鏡	[n]	めがね, がんきょう	(1) spectacles, glasses, (2) judgement, discrimination, discernment, insight	[0_0_0_0_0_0_NEW]
廊下	[n]	ろうか	corridor	[0_0_0_0_0_0_NEW]
テープ	[n]		tape	[441084073_4_0_0_0_0_PERFECT]
冷たい	[adj-i]	つめたい	(1) cold (to the touch), chilly, icy, freezing, (2) coldhearted, unfeeling	[0_0_0_0_0_0_NEW]
先生	[n]	せんせい	(1) teacher, master, doctor, (suf) (2) with names of teachers, etc. as an honorific	[0_0_0_0_0_0_NEW]
雑誌	[n]	ざっし	journal, magazine, periodical	[0_0_0_0_0_0_NEW]
大人	[n]	おとな	adult	[0_0_0_0_0_0_NEW]
外国人	[n]	がいこくじん	foreigner	[0_0_0_0_0_0_NEW]
十日	[n]	とおか	ten days, the tenth day	[0_0_0_0_0_0_NEW]
上	[n,adj-no,n-adv,n-suf]	うえ	on top of	[0_0_0_0_0_0_NEW]
音楽	[n]	おんがく	music, musical movement	[440058148_3_1_0_0_0_3582]
いつも	[adv,n]		always	[0_0_0_0_0_0_NEW]
曇り	[n]	くもり	cloudy weather	[0_0_0_0_0_0_NEW]
タクシー	[n]		taxi	[441084057_4_0_0_0_0_PERFECT]
暇	[adj-na,n]	ひま	free time	[0_0_0_0_0_0_NEW]
スポーツ	[n,adj-no]		sport	[441084061_4_0_0_0_0_PERFECT]
クラス	[n]		class	[441084064_4_0_0_0_0_PERFECT]
背広	[n]	せびろ	business suit	[0_0_0_0_0_0_NEW]
歌	[n]	うた	song	[0_0_0_0_0_0_NEW]
絵	[n,n-suf]	え	picture	[0_0_0_0_0_0_NEW]
黒い	[adj-i]	くろい	(1) black, (2) dark, (3) illicit, wicked, underground	[0_0_0_0_0_0_NEW]
それから	[exp]		after that	[0_0_0_0_0_0_NEW]
ペット	[n]		pet	[441084049_4_0_0_0_0_PERFECT]
短い	[adj-i]	みじかい	short	[0_0_0_0_1_0_NEW]
先週	[n-adv,n-t]	せんしゅう	last week, the week before	[0_0_0_0_0_0_NEW]
黄色い	[adj-i]	きいろい	yellow	[0_0_0_0_0_0_NEW]
どう	[adv]		how, in what way	[0_0_0_0_0_0_NEW]
飲む	[v5m,vt]	のむ	(1) to drink, to gulp, to swallow, (2) to smoke (tobacco), (3) to engulf, to overwhelm, (4) to keep down, to suppress, (5) to accept (e.g. demand, condition), (6) to make light of, to conceal	[440058148_3_2_0_0_0_8037]
教える	[v1,vt]	おしえる	to teach, to inform, to instruct	[0_0_0_0_0_0_NEW]
さ来年	[n-adv,n-t]	さらいねん	year after next	[0_0_0_0_0_0_NEW]
行く	[v5k-s,vi]	いく	(1) to go, (2) to proceed, to take place, (aux-v) (3) to continue	[440058148_3_2_0_0_0_1360]
英語	[n,adj-no]	えいご	English (language)	[0_0_0_0_0_0_NEW]
来週	[n-adv,n-t]	らいしゅう	next week	[440058148_3_2_0_0_0_1360]
仕事	[n,vs,adj-no]	しごと	(1) work, job, business, occupation, employment, vocation, task, (2) (physics) work	[0_0_0_0_0_0_NEW]
木	[n]	き	tree, wood	[440058148_3_1_0_0_0_2471]
晴れ	[n]	はれ	(1) clear weather, (adj-no) (2) public, formal, (3) cleared of suspicion	[0_0_0_0_0_0_NEW]
横	[n]	よこ	beside, side, width	[0_0_0_0_0_0_NEW]
茶色	[n,adj-no]	ちゃいろ	light brown, tawny	[0_0_0_0_0_0_NEW]
温い	[adj-i]	ぬるい	luke warm	[0_0_0_0_0_0_NEW]
朝御飯	[n]	あさごはん	breakfast	[0_0_0_0_0_0_NEW]
七つ	[num]	ななつ	seven	[0_0_0_0_0_0_NEW]
紅茶	[n]	こうちゃ	black tea	[0_0_0_0_0_0_NEW]
来る	[v5r,vi]	くる	to come	[440058148_3_2_0_0_0_8037]
空	[n]	そら	sky	[0_0_0_0_0_0_NEW]
伯母さん, 叔母さん	[n]	おばさん	aunt	[0_0_0_0_0_0_NEW]
みんな	[adv,n]		everyone	[0_0_0_0_0_0_NEW]
戸	[ctr]	こ, と	Japanese style door	[0_0_0_0_0_0_NEW]
中	[n,adj-no]	なか	middle	[0_0_0_0_0_0_NEW]
ええ	[int]		yes	[0_0_0_0_0_0_NEW]
病気	[n,adj-no]	びょうき	illness, disease, sickness	[0_0_0_0_0_0_NEW]
辞書	[n]	じしょ	(1) dictionary, lexicon, (2) (arch) letter of resignation	[0_0_0_0_0_0_NEW]
問題	[n]	もんだい	problem, question	[0_0_0_0_0_0_NEW]
おまわりさん	[n]		friendly term for policeman	[0_0_0_0_0_0_NEW]
洋服	[n]	ようふく	Western-style clothes (cf traditional Japanese clothes)	[0_0_0_0_0_0_NEW]
出口	[n]	でぐち	exit, gateway, way out, outlet, leak, vent	[0_0_0_0_0_0_NEW]
帰る	[v5r,vi]	かえる	(1) to return, to come home, to go home, to go back, (2) (of a guest, customer, etc.) to leave, (3) (of a baseball player rounding the bases) to get home	[440058148_3_2_0_0_0_4693]
葉書	[n]	はがき	(1) (abbr) postcard, (2) memo, note, card	[0_0_0_0_0_0_NEW]
よく	[adv]		often, well	[0_0_0_0_0_0_NEW]
紙	[n]	かみ	paper	[0_0_0_0_1_0_NEW]
では	[conj,int]		with that...	[0_0_0_0_0_0_NEW]
レストラン	[n]		restaurant	[441083999_4_0_0_0_0_PERFECT]
所	[suf,ctr]	ところ	place	[0_0_0_0_0_0_NEW]
一昨日	[n-adv,n-t]	おととい, いっさくじつ	day before yesterday	[0_0_0_0_0_0_NEW]
女	[n]	おんな	woman	[0_0_0_0_0_0_NEW]
こんな	[adj-na,adj-pn,adv,n]		such	[0_0_0_0_0_0_NEW]
前	[n,adj-no,n-suf,pref]	まえ	before	[0_0_0_0_0_0_NEW]
時々	[adv,n,adj-no]	ときどき	sometimes, at times	[0_0_0_0_0_0_NEW]
五日	[n]	いつか	five days, fifth day	[0_0_0_0_0_0_NEW]
カメラ	[n]		camera	[441083994_4_0_0_0_0_PERFECT]
服	[n,n-suf]	ふく	clothes	[0_0_0_0_0_0_NEW]
言葉	[n]	ことば	(1) language, dialect, (2) word, words, phrase, term, expression, remark, (3) speech, (manner of) speaking	[0_0_0_0_0_0_NEW]
今日	[n-t]	きょう, こんじつ, こんにち	(1) today, this day, (2) these days, recently, nowadays	[440058148_3_2_0_0_0_6815]
カレンダー	[n]		calendar	[441083988_4_0_0_0_0_PERFECT]
毎週	[n-adv,n-t]	まいしゅう	every week	[0_0_0_0_0_0_NEW]
家族	[n,adj-no]	かぞく	family, members of a family	[0_0_0_0_0_0_NEW]
休み	[n]	やすみ	(1) rest, recess, respite, (2) vacation, holiday, absence, suspension, (3) dormancy (of a silkworm prior to moulting)	[0_0_0_0_0_0_NEW]
電車	[n]	でんしゃ	(electric) train	[440058148_3_2_0_0_0_3582]
あなた	[pn,adj-no]		you (general form)	[0_0_0_0_0_0_NEW]
スリッパ	[n]		slippers	[0_0_0_0_0_0_NEW]
キロ(2)	[abbr]		kilometre	[0_0_0_0_0_0_NEW]
あの(2)	[int]		um...	[0_0_0_0_0_0_NEW]
切符	[n]	きっぷ	ticket	[0_0_0_0_0_0_NEW]
全部	[n-adv,n-t,adj-no]	ぜんぶ	all, entire, whole, altogether	[0_0_0_0_0_0_NEW]
嫌	[adj-na,n]	いや	unpleasant	[0_0_0_0_0_0_NEW]
六つ	[num]	むっつ	six	[0_0_0_0_0_0_NEW]
灰皿	[n]	はいざら	ashtray	[0_0_0_0_0_0_NEW]
去年	[ok]	きょねん	(n-adv,n-t) last year	[0_0_0_0_0_0_NEW]
生徒	[n,adj-no]	せいと	pupil	[0_0_0_0_0_0_NEW]
大勢	[n,adj-no]	おおぜい	many, crowd, great number of people	[0_0_0_0_0_0_NEW]
易しい	[adj-i]	やさしい	easy, simple	[0_0_0_0_0_0_NEW]
ページ	[n]		page	[441083979_4_0_0_0_0_PERFECT]
答える	[v1,vi]	こたえる	to answer, to reply	[0_0_0_0_0_0_NEW]
甘い	[adj-i]	あまい, うまい	(1) sweet, delicious, appetizing, (2) skillful, clever, (3) fortunate, splendid, promising	[0_0_0_0_0_0_NEW]
上着	[n,adj-no]	うわぎ	coat, tunic, jacket, outer garment	[0_0_0_0_0_0_NEW]
テーブル	[n,adj-no]		table	[0_0_0_0_0_0_NEW]
古い	[adj-i]	ふるい	old (not person), aged, ancient, antiquated, stale, threadbare, outmoded, obsolete article	[0_0_0_0_0_0_NEW]
野菜	[n,adj-no]	やさい	vegetable	[0_0_0_0_0_0_NEW]
ノート	[n,vs]		notebook, exercise book	[440058148_3_2_0_0_0_8037]
熱い	[adj-i]	あつい	hot (thing)	[0_0_0_0_0_0_NEW]
赤い	[adj-i]	あかい	(1) red, (2) Red (i.e. communist)	[0_0_0_0_1_0_NEW]
お姉さん	[n]	おねえさん	older sister	[0_0_0_0_0_0_NEW]
撮る	[v5r,vt]	とる	to take (a photo), to make (a film)	[440058148_3_2_0_0_0_9148]
犬	[n]	いぬ	dog	[0_0_0_0_0_0_NEW]
若い	[adj-i]	わかい	young	[0_0_0_0_0_0_NEW]
コップ	[n]		a glass	[441083971_4_0_0_0_0_PERFECT]
夜	[n-adv,n-t]	よる	evening, night	[0_0_0_0_0_0_NEW]
地下鉄	[n]	ちかてつ	underground train, subway	[0_0_0_0_0_0_NEW]
忙しい	[adj-i]	いそがしい	busy, hectic, occupied, engaged	[0_0_0_0_0_0_NEW]
あっち	[n]		over there	[0_0_0_0_0_0_NEW]
テスト	[n,vs]		test	[440058148_3_2_0_0_0_3582]
メートル	[n]		metre	[0_0_0_0_0_0_NEW]
飛行機	[n]	ひこうき	aeroplane, airplane, aircraft	[441083960_4_0_0_0_0_PERFECT]
辺	[suf]	へん	area	[0_0_0_0_0_0_NEW]
映画館	[n]	えいがかん	movie theatre (theater), cinema	[0_0_0_0_0_0_NEW]
猫	[n]	ねこ	cat	[440058148_3_2_0_0_0_7926]
いろいろ	[adj-na,adv,n]		various	[0_0_0_0_0_0_NEW]
角	[n,n-suf]	かく, かど	a corner	[0_0_0_0_0_0_NEW]
食べ物	[n]	たべもの	food	[0_0_0_0_0_0_NEW]
いちばん	[n-adv]		best, first	[0_0_0_0_0_0_NEW]
小さい	[adj-i]	ちいさい	small, little, tiny	[0_0_0_0_0_0_NEW]
その	[adj-pn]		that	[0_0_0_0_0_0_NEW]
どちら	[n]		which of two	[0_0_0_0_0_0_NEW]
東	[n]	ひがし	east	[0_0_0_0_0_0_NEW]
弟	[n]	おとうと	younger brother	[0_0_0_0_0_0_NEW]
奥さん	[n]	おくさん	(hon) wife, your wife, his wife, married lady, madam	[0_0_0_0_0_0_NEW]
青い	[adj-i]	あおい	(1) blue, green, (2) pale, (3) unripe, inexperienced	[0_0_0_0_0_0_NEW]
同じ	[adj-f,n]	おなじ, おんなじ	(1) same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike, (adv) (2) (usu. part of a 'nara' conditional) anyway, anyhow, in either case	[0_0_0_0_0_0_NEW]
後ろ	[n]	うしろ	back, behind, rear	[0_0_0_0_0_0_NEW]
嫌い	[adj-na,n]	きらい	(1) dislike, hate, (suf) (2) suspicion, tendency, smack (of)	[0_0_0_0_0_0_NEW]
四つ	[num]	よっつ	four	[0_0_0_0_0_0_NEW]
図書館	[n]	としょかん	library	[0_0_0_0_0_0_NEW]
橋	[n,adj-no]	はし	bridge (intonation: up)	[0_0_0_0_0_0_NEW]
今晩	[n-adv,n-t]	こんばん	tonight, this evening	[440058148_3_2_0_0_0_6815]
食べる	[v1,vt]	たべる	to eat	[440058148_3_2_0_0_0_2471]
これ	[pn]		this	[0_0_0_0_0_0_NEW]
手紙	[n,adj-no]	てがみ	letter	[0_0_0_0_0_0_NEW]
銀行	[n,adj-no]	ぎんこう	bank	[0_0_0_0_0_0_NEW]
痛い	[adj-i]	いたい	(1) painful, sore, (adj-i,suf) (2) exceeding	[0_0_0_0_0_0_NEW]
ちゃわん	[n]		rice bowl	[0_0_0_0_0_0_NEW]
危ない	[adj-i]	あぶない	(1) dangerous, risky, hazardous, perilous, precarious, (2) in danger, in jeopardy, critical, grave, at risk, (3) uncertain, unreliable, insecure, unsteady, doubtful, (4) a close call	[0_0_0_0_0_0_NEW]
こちら	[n]		this person or way	[0_0_0_0_0_0_NEW]
妹	[n]	いもうと	younger sister	[0_0_0_0_0_0_NEW]
そこ	[n]		that place	[0_0_0_0_0_0_NEW]
グラム	[n]		gram	[441083883_4_0_0_0_0_PERFECT]
傘	[n]	かさ	umbrella	[440058148_3_2_0_0_0_4693]
少し	[adv,n]	すこし	(1) small quantity, little, few, something, (2) little while, (3) short distance	[0_0_0_0_0_0_NEW]
難しい	[adj-i]	むずかしい	difficult	[0_0_0_0_0_0_NEW]
町	[n]	まち	town, city	[440058148_3_2_0_0_0_7926]
太い	[adj-i]	ふとい	(1) fat, thick, (2) deep (of a voice), (3) daring, shameless, brazen	[0_0_0_0_0_0_NEW]
郵便局	[n]	ゆうびんきょく	post office	[0_0_0_0_0_0_NEW]
待つ	[v5t,vt,vi]	まつ	(1) to wait, (2) to await, to look forward to, to anticipate, (3) (usu. in negative form) to depend on, to need	[0_0_0_0_0_0_NEW]
頭	[n]	あたま	head	[0_0_0_0_0_0_NEW]
午前	[n-adv,n-t]	ごぜん	morning, a.m.	[0_0_0_0_0_0_NEW]
交差点	[n]	こうさてん	crossing, intersection	[0_0_0_0_0_0_NEW]
二十歳	[n]	はたち	20 years old, 20th year	[0_0_0_0_0_0_NEW]
八	[num]	はち	eight	[0_0_0_0_0_0_NEW]
階段	[n]	かいだん	stairs, stairway, staircase	[0_0_0_0_0_0_NEW]
本棚	[n]	ほんだな	bookshelves, bookshelf, bookcase	[0_0_0_0_0_0_NEW]
二	[num]	に	two	[440058148_3_1_0_0_0_1360]
ハンカチ	[n]		handkerchief	[0_0_0_0_0_0_NEW]
読む	[v5m,vt]	よむ	to read	[440058148_3_2_0_0_0_9148]
天気	[n]	てんき	(1) weather, the elements, (2) fair weather, fine weather	[441083738_4_0_0_0_0_PERFECT]
寝る	[v1,vi]	ねる	(1) to lie down, (2) to go to bed, to lie in bed, (3) to sleep (lying down), (4) to sleep (with someone, i.e. have intercourse), (5) to lie idle	[440058148_3_2_0_0_0_4693]
あの(1)	[adj-pn]		that over there	[0_0_0_0_0_0_NEW]
